1658512475 2022-07-22 17:54:35.527509 ['SFC', 'battery voltage 25.05V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658513467 2022-07-22 18:11:07.765191 ['SFC', 'battery voltage 25.05V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658513528 2022-07-22 18:12:08.317053 ['SFC', 'battery voltage 25.05V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658513588 2022-07-22 18:13:08.877220 ['SFC', 'battery voltage 25.05V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658513649 2022-07-22 18:14:09.437086 ['SFC', 'battery voltage 25.06V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658513709 2022-07-22 18:15:09.997083 ['SFC', 'battery voltage 25.05V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658513770 2022-07-22 18:16:10.557096 ['SFC', 'battery voltage 25.05V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658513831 2022-07-22 18:17:11.117119 ['SFC', 'battery voltage 25.06V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658513891 2022-07-22 18:18:11.678207 ['SFC', 'battery voltage 25.06V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658513952 2022-07-22 18:19:12.239319 ['SFC', 'battery voltage 25.06V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
1658514012 2022-07-22 18:20:12.761634 ['SFC', 'battery voltage 25.06V', 'output current -0.03A', 'operation time (charge mode) 0.3h', 'operating state: auto off', 'operating mode: auto', 'cumulative output energy 0.6Wh', 'no error', 'cartridge level above sensor or no sensor (cartridge 1.1 consumed 0.011l)', 'no warning', 'SFC>']
